home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
Portugal,Spain,-184,-10,-0.8,-0.40000000000000013,1.2,74.45000000000016,0,0,1,0.4666666666666667,74.45000000000016,0.0,-160.01,0,0,-31.964233928236986,-5.938632153032001,-26.025601775204983,1861.8,1804.6,57.200000000000045,2,-2,0,1.8285714285714285,2.3142857142857145,-0.485714285714286,1.0571428571428572,0.5142857142857142,0.5428571428571429,0.45,0.55,-0.10000000000000003,0.5,0.4,0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Germany,Italy,140,15,1.8,1.4000000000000001,-0.19999999999999996,237.48000000000008,3.0,0,1,0.08333333333333333,240.48000000000008,0.005882468283691877,176.14,0,0,18.59639313163032,-5.313476757804706,23.90986988943503,1816.4,1902.4,-86.0,-1,-2,0,2.4571428571428573,1.1142857142857143,1.342857142857143,1.3428571428571427,0.7428571428571429,0.5999999999999999,0.2,0.5,-0.3,0.8,0.3,0.5,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Spain,Italy,272,21,0.40000000000000013,0.40000000000000013,-0.39999999999999997,320.00000000000017,3.0,0,1,0.4,323.00000000000017,0.005882468283691877,526.26,0,0,1.418705110000385,11.47090655549667,-10.052201445496285,1885.0,1942.6,-57.59999999999991,4,4,0,2.257142857142857,1.1714285714285715,1.0857142857142856,0.4857142857142857,0.7142857142857143,-0.2285714285714286,0.55,0.45,0.10000000000000003,0.4,0.35,0.050000000000000044,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Brazil,Croatia,141,14,0.7999999999999998,2.0,-0.39999999999999997,840.0799999999999,0,0,0,0.6666666666666666,840.0799999999999,0.0,520.73,0,0,22.892972414696843,-4.250074881040119,27.143047295736963,1697.6,1698.8,-1.2000000000000455,25,-19,0,2.942857142857143,1.457142857142857,1.485714285714286,0.4857142857142857,0.9714285714285714,-0.4857142857142857,0.55,0.35,0.20000000000000007,0.4,0.5,-0.09999999999999998,0,0,0,0,0,0,1,4,3,4,0,4,5,0.333,0.333,0.333,0,90,0,0,0,0,2
Chile,Australia,-115,-15,0.40000000000000013,0.19999999999999996,-0.3999999999999999,-210.66999999999996,0,0,0,1.0,-210.66999999999996,0.0,-276.26,0,0,75.54059218784948,-1.1377744699095427,76.67836665775903,1915.8,1777.2,138.5999999999999,27,7,0,2.1714285714285713,1.4285714285714286,0.7428571428571427,1.1428571428571428,1.6857142857142857,-0.5428571428571429,0.3,0.3,0.0,0.6,0.5,0.09999999999999998,0,0,0,0,0,0,0,2,2,0,3,-3,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Mexico,Cameroon,203,36,0.40000000000000013,0.8000000000000003,-0.8,27.379999999999967,0,0,1,0.5,27.379999999999967,0.0,85.16000000000003,0,0,-35.17233884696914,19.918578504799825,-55.090917351768965,1789.0,1711.2,77.79999999999995,36,-10,0,1.7714285714285714,1.2285714285714286,0.5428571428571427,1.0285714285714285,1.1142857142857143,-0.08571428571428585,0.4,0.5,-0.09999999999999998,0.45,0.35,0.10000000000000003,0,0,0,0,0,0,1,0,-1,6,0,6,3,0.333,0.333,0.333,0,90,0,0,0,0,2
Spain,Netherlands,149,7,0.7999999999999998,0.5999999999999999,-0.19999999999999996,190.0,0,0,0,0.3333333333333333,190.0,0.0,293.2099999999999,0,0,-15.412384828717496,-5.371711094550747,-10.040673734166749,1614.6,1850.0,-235.4000000000001,3,3,0,1.8857142857142857,1.9714285714285715,-0.08571428571428585,0.4857142857142857,0.6571428571428571,-0.17142857142857143,0.55,0.55,0.0,0.4,0.4,0.0,0,0,0,0,0,0,3,1,-2,1,4,-3,-4,0.333,0.333,0.333,0,90,0,0,0,0,0
Colombia,Greece,224,30,0.6000000000000001,1.0,-0.20000000000000007,43.89999999999995,0,0,0,0.5,43.89999999999995,0.0,115.33999999999997,0,0,-1.9604151345847338,21.70404936241961,-23.664464497004346,1797.8,1783.6,14.200000000000045,23,-20,0,1.6571428571428573,1.0857142857142856,0.5714285714285716,0.7142857142857143,0.5714285714285714,0.1428571428571429,0.55,0.65,-0.09999999999999998,0.3,0.3,0.0,0,0,0,0,0,0,1,0,-1,3,0,3,2,0.333,0.333,0.333,0,90,0,0,0,0,2
England,Italy,194,18,0.8,0.3999999999999999,-0.4,882.3900000000003,3.0,0,0,0.3333333333333333,885.3900000000003,0.005882468283691877,657.49,0,0,-38.442155056420425,-18.73161404176941,-19.710541014651014,1809.6,1806.8,2.7999999999999545,0,-10,0,1.8285714285714285,1.3714285714285714,0.4571428571428571,0.8,1.0857142857142856,-0.2857142857142856,0.4,0.3,0.10000000000000003,0.5,0.65,-0.15000000000000002,0,1,0,0,0,3.0,1,0,-1,3,0,3,2,0.333,0.333,0.333,0,90,0,0,0,0,0
Ivory Coast,Japan,-143,-20,-1.4,-1.2,-0.20000000000000018,19.040000000000134,0,0,0,1.0,19.040000000000134,0.0,-12.339999999999975,0,0,-19.913282438480245,-12.296081428499335,-7.61720100998091,1723.4,1616.2,107.20000000000005,-5,11,0,2.0,2.142857142857143,-0.1428571428571428,1.4285714285714286,1.4,0.028571428571428692,0.25,0.3,-0.04999999999999999,0.75,0.55,0.19999999999999996,0,0,0,0,0,0,2,3,1,3,1,2,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Uruguay,Costa Rica,163,36,2.0,1.4,-1.8,-67.32999999999998,0,0,0,0.6666666666666666,-67.32999999999998,0.0,-4.300000000000011,0,0,49.588570340828596,5.636030904577266,43.95253943625133,1685.8,1811.0,-125.20000000000005,11,11,0,1.6571428571428573,1.2285714285714286,0.4285714285714286,0.9714285714285714,1.2,-0.22857142857142854,0.35,0.4,-0.050000000000000044,0.45,0.35,0.10000000000000003,0,0,0,0,0,0,1,0,-1,1,0,1,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Argentina,Bosnia and Herzegovina,500,85,0.40000000000000013,0.5999999999999999,-1.0,607.2800000000002,0,0,0,1.0,607.2800000000002,0.0,509.54,0,0,-15.341085049166859,37.64972403988029,-52.99080908904715,1657.2,1781.0,-123.79999999999995,43,11,0,2.0,1.8571428571428572,0.1428571428571428,0.6,1.0,-0.4,0.5,0.4,0.09999999999999998,0.5,0.4,0.09999999999999998,0,0,0,0,0,0,1,0,-1,3,0,3,3,0.333,0.333,0.333,0,90,0,0,0,0,2
France,Honduras,418,64,2.0,2.4000000000000004,-2.4,909.4499999999998,0,0,0,0.5,909.4499999999998,0.0,612.92,0,0,-10.335301839175367,34.79885034460337,-45.13415218377874,1828.2,1838.2,-10.0,-22,25,0,2.5714285714285716,1.3714285714285714,1.2000000000000002,0.6571428571428571,1.6,-0.942857142857143,0.4,0.35,0.050000000000000044,0.35,0.4,-0.050000000000000044,0,0,0,0,0,0,2,0,-2,3,0,3,2,0.333,0.333,0.333,0,90,0,0,0,0,2
Switzerland,Ecuador,13,1,0.8,-0.6000000000000001,-1.4000000000000001,-286.0200000000001,0,0,0,0.5,-286.0200000000001,0.0,-265.57,0,0,24.65210168660154,-9.064076282728571,33.71617796933011,1750.4,1884.6,-134.19999999999982,-28,-6,0,1.6857142857142857,1.6,0.08571428571428563,0.8571428571428571,1.5714285714285714,-0.7142857142857143,0.55,0.15,0.4,0.4,0.7,-0.29999999999999993,0,0,0,0,0,0,2,3,1,4,1,3,4,0.333,0.333,0.333,0,90,0,0,0,0,2
Germany,Portugal,52,4,-0.3999999999999999,-0.7999999999999998,-0.20000000000000007,-156.97000000000025,0,0,0,0.75,-156.97000000000025,0.0,-190.11,0,0,11.850732006436152,8.273661921802582,3.5770700846335703,1708.4,1755.2,-46.799999999999955,-9,-6,0,2.6,2.2285714285714286,0.37142857142857144,0.9714285714285714,1.0,-0.02857142857142858,0.4,0.4,0.0,0.6,0.55,0.04999999999999993,0,0,0,0,0,0,1,2,1,6,1,5,7,0.333,0.333,0.333,0,90,0,0,0,0,2
Ghana,United States,-304,-63,-0.6000000000000001,0.0,-0.19999999999999996,-84.43000000000006,0,0,0,1.0,-84.43000000000006,0.0,-101.16999999999999,0,0,7.223574375313557,-10.342605157395067,17.566179532708624,1694.4,1813.2,-118.79999999999995,-29,23,0,1.7142857142857142,1.457142857142857,0.2571428571428571,1.0,1.0857142857142856,-0.08571428571428563,0.35,0.45,-0.10000000000000003,0.5,0.45,0.04999999999999999,0,0,0,0,0,0,2,1,-1,3,6,-3,-4,0.333,0.333,0.333,0,90,0,0,0,0,0
Iran,Nigeria,19,8,0.0,-0.5999999999999999,-0.7999999999999999,100.23000000000025,0,0,0,0.5,100.23000000000025,0.0,147.69,0,0,-18.679430679529407,-16.106752891631228,-2.5726777878981792,1521.4,1733.8,-212.39999999999986,13,-7,0,1.6285714285714286,1.6571428571428573,-0.028571428571428692,0.6857142857142857,0.9714285714285714,-0.2857142857142857,0.5,0.35,0.15000000000000002,0.4,0.6,-0.19999999999999996,0,0,0,0,0,0,2,0,-2,1,0,1,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Belgium,Algeria,48,14,-0.3999999999999999,0.3999999999999999,0.19999999999999996,-4.779999999999859,0.0,0,0,0.6666666666666666,-4.779999999999859,0.0,41.41000000000008,0,0,15.637358667048606,12.583325020559185,3.0540336464894207,1705.6,1578.8,126.79999999999995,-2,-13,0,1.8857142857142857,1.7428571428571429,0.1428571428571428,0.9428571428571428,0.8285714285714286,0.11428571428571421,0.45,0.45,0.0,0.5,0.4,0.09999999999999998,1,0,0,0,0.0,0,3,4,1,1,0,1,3,0.333,0.333,0.333,0,90,0,0,0,0,2
Brazil,Mexico,93,9,1.2,1.4,-0.19999999999999996,950.0899999999999,0,0,0,0.5333333333333333,950.0899999999999,0.0,647.42,0,0,42.3151865239324,-14.390105570785558,56.705292094717954,1736.6,1786.6,-50.0,-11,-11,0,2.8857142857142857,1.6571428571428573,1.2285714285714284,0.5428571428571428,0.9142857142857143,-0.37142857142857144,0.5,0.4,0.09999999999999998,0.45,0.45,0.0,0,0,0,0,0,0,1,1,0,4,6,-2,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Russia,South Korea,-55,-11,2.0,1.2000000000000002,-1.8000000000000003,-48.76000000000002,0,0,0,1.0,-48.76000000000002,0.0,-86.38999999999999,0,0,37.26728216764406,-34.34440489015834,71.6116870578024,1760.8,1771.4,-10.600000000000136,-7,0,0,1.8285714285714285,0.8571428571428571,0.9714285714285714,0.5714285714285714,1.6571428571428573,-1.0857142857142859,0.45,0.2,0.25,0.45,0.4,0.04999999999999999,0,0,0,0,0,0,0,2,2,0,3,-3,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Australia,Netherlands,-139,-20,-1.2,-0.6000000000000001,1.0,-179.79000000000002,0,0,0,0.5555555555555556,-179.79000000000002,0.0,-186.07000000000005,0,0,-17.75674596912114,18.179114121589258,-35.9358600907104,1753.6,1881.8,-128.20000000000005,-4,-33,0,1.4,2.2285714285714286,-0.8285714285714287,1.8571428571428572,0.6571428571428571,1.2000000000000002,0.3,0.55,-0.25000000000000006,0.55,0.4,0.15000000000000002,0,0,0,0,0,0,2,1,-1,3,4,-1,-4,0.333,0.333,0.333,0,90,0,0,0,0,0
Cameroon,Croatia,-155,-31,-0.6000000000000001,-0.40000000000000013,-0.19999999999999996,-137.39000000000004,0,0,0,0.5,-137.39000000000004,0.0,-211.85,0,0,11.448522321016645,-10.487730760051743,21.936253081068386,1704.6,1790.0,-85.40000000000009,0,2,0,1.0857142857142856,1.4,-0.3142857142857143,1.0,1.0571428571428572,-0.05714285714285716,0.5,0.35,0.15000000000000002,0.3,0.5,-0.2,0,0,0,0,0,0,0,4,4,0,0,0,2,0.333,0.333,0.333,0,90,0,0,0,0,0
Spain,Chile,403,42,0.0,-0.8,0.3999999999999999,580.46,0,0,0,0.8333333333333334,580.46,0.0,755.54,0,0,-33.20128323779721,79.71023878793929,-112.9115220257365,1724.4,1909.2,-184.79999999999995,-20,29,0,1.7142857142857142,2.257142857142857,-0.5428571428571429,0.8857142857142857,1.0857142857142856,-0.19999999999999996,0.5,0.3,0.2,0.45,0.6,-0.14999999999999997,0,0,0,0,0,0,3,0,-3,1,0,1,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Colombia,Ivory Coast,148,21,0.19999999999999996,0.19999999999999996,-0.7999999999999999,-9.07000000000005,0,0,0,0.5,-9.07000000000005,0.0,38.65999999999997,0,0,-2.0586763959516414,8.769316898923169,-10.82799329487481,1773.8,1743.8,30.0,24,-31,0,1.8285714285714285,1.9428571428571428,-0.11428571428571432,0.6857142857142857,1.3714285714285714,-0.6857142857142857,0.6,0.25,0.35,0.3,0.75,-0.45,0,0,0,0,0,0,1,2,1,3,3,0,2,0.333,0.333,0.333,0,90,0,0,0,0,2
Japan,Greece,219,29,1.4,2.2,0.40000000000000013,33.929999999999865,0,0,0,0.5,33.929999999999865,0.0,89.01999999999998,0,0,-28.694769543122106,17.214394253921817,-45.909163797043924,1607.4,1854.6,-247.19999999999982,4,0,0,2.0285714285714285,0.9428571428571428,1.0857142857142856,1.5142857142857142,0.7428571428571429,0.7714285714285714,0.25,0.65,-0.4,0.6,0.25,0.35,0,0,0,0,0,0,3,0,-3,1,0,1,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Uruguay,England,-206,-21,0.0,-0.3999999999999999,0.0,-1222.4,0,0,0,0.0,-1222.4,0.0,-895.53,0,0,21.890645251190513,-53.723119532713355,75.61376478390386,1688.8,1781.6,-92.79999999999995,36,-3,0,1.4857142857142858,1.7714285714285714,-0.2857142857142856,1.0571428571428572,0.9142857142857143,0.1428571428571429,0.35,0.4,-0.050000000000000044,0.5,0.5,0.0,0,0,0,0,0,0,1,1,0,1,3,-2,-2,0.333,0.333,0.333,0,90,0,0,0,0,2
Honduras,Ecuador,-205,-50,-0.6,-1.0,0.5999999999999996,-267.03000000000003,0,0,0,0.3333333333333333,-267.03000000000003,0.0,-331.3299999999999,0,0,22.283499948358873,-11.384947425183732,33.668447373542605,1915.8,1928.2,-12.400000000000091,-10,-10,0,1.1714285714285715,1.6,-0.4285714285714286,1.8,1.6285714285714286,0.17142857142857149,0.3,0.15,0.15,0.4,0.7,-0.29999999999999993,0,0,0,0,0,0,0,3,3,0,1,-1,1,0.333,0.333,0.333,0,90,0,0,0,0,0
Italy,Costa Rica,175,39,0.3999999999999999,0.0,-1.0,272.67999999999984,-3.0,0,0,0.5,269.67999999999984,-0.005882468283691877,233.73999999999998,0,0,0.5968419261534956,14.030715474755063,-13.433873548601568,1817.6,1811.8,5.7999999999999545,-25,24,0,1.4285714285714286,1.3428571428571427,0.08571428571428585,1.0857142857142856,1.2571428571428571,-0.17142857142857149,0.25,0.35,-0.09999999999999998,0.7,0.4,0.29999999999999993,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Switzerland,France,-200,-13,-0.6000000000000001,-2.0,0.8,-928.4399999999998,0,0,0,0.2,-928.4399999999998,0.0,-547.1600000000001,0,0,33.58513452940298,-0.1296591819059021,33.71479371130888,1789.4,1815.0,-25.59999999999991,4,-21,0,1.6571428571428573,2.657142857142857,-0.9999999999999998,0.8571428571428571,0.6285714285714286,0.22857142857142854,0.55,0.45,0.10000000000000003,0.4,0.3,0.10000000000000003,0,0,0,0,0,0,2,2,0,4,3,1,1,0.333,0.333,0.333,0,90,0,0,0,0,0
Argentina,Iran,220,15,1.2000000000000002,1.2000000000000002,0.0,106.82000000000005,0,0,0,0.5,106.82000000000005,0.0,28.00999999999999,0,0,-15.620047703319518,-28.8517545810681,13.231706877748582,1599.2,1578.2,21.0,24,-22,0,1.9714285714285715,1.5714285714285714,0.40000000000000013,0.6571428571428571,0.6285714285714286,0.02857142857142858,0.5,0.5,0.0,0.5,0.4,0.09999999999999998,0,0,0,0,0,0,1,2,1,3,1,2,3,0.333,0.333,0.333,0,90,0,0,0,0,2
Germany,Ghana,356,68,1.0000000000000002,1.4000000000000001,-0.20000000000000007,666.8799999999999,0,0,0,1.0,666.8799999999999,0.0,540.99,0,0,14.115892897592499,-0.13583882657800395,14.251731724170503,1687.2,1716.2,-29.0,0,-5,0,2.7714285714285714,1.6857142857142857,1.0857142857142856,0.9428571428571428,1.0571428571428572,-0.11428571428571432,0.45,0.3,0.15000000000000002,0.55,0.55,0.0,0,0,0,0,0,0,1,2,1,6,3,3,6,0.333,0.333,0.333,0,90,0,0,0,0,1
Nigeria,Bosnia and Herzegovina,261,62,0.0,0.19999999999999996,-0.3999999999999999,400.2299999999999,0,0,0,0.5,400.2299999999999,0.0,333.84000000000003,0,0,-17.36912281535269,33.47571030044054,-50.84483311579323,1735.2,1941.6,-206.39999999999986,6,40,0,1.5142857142857142,1.7714285714285714,-0.2571428571428571,0.8857142857142857,1.1428571428571428,-0.2571428571428571,0.4,0.4,0.0,0.55,0.45,0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Belgium,Russia,70,17,0.3999999999999999,1.0,0.4,438.7600000000001,0.0,0,0,1.0,438.7600000000001,0.0,547.8900000000001,0,0,18.642222774776016,37.06605261459923,-18.423829839823213,1676.2,1760.8,-84.59999999999991,-3,-11,0,1.9428571428571428,1.7142857142857142,0.22857142857142865,0.9428571428571428,0.5714285714285714,0.37142857142857144,0.4,0.45,-0.04999999999999999,0.55,0.45,0.10000000000000003,1,0,0,0,0.0,0,3,0,-3,1,0,1,0,0.333,0.333,0.333,0,90,0,0,0,0,2
South Korea,Algeria,33,8,-1.5999999999999999,-1.2000000000000002,0.8,-394.7799999999999,0,0,0,0.5,-394.7799999999999,0.0,-420.09,0,0,-30.077667702677203,-1.1055887131885997,-28.972078989488605,1748.2,1626.0,122.20000000000005,8,-2,0,0.9428571428571428,1.6,-0.6571428571428573,1.542857142857143,0.8857142857142857,0.6571428571428573,0.2,0.45,-0.25,0.45,0.4,0.04999999999999999,0,0,0,0,0,0,2,4,2,3,0,3,3,0.333,0.333,0.333,0,90,0,0,0,0,0
United States,Portugal,0,-1,0.3999999999999999,-0.6000000000000001,-0.19999999999999996,-739.4200000000001,0,0,1,1.0,-739.4200000000001,0.0,-629.9300000000001,0,0,9.011344215447242,-2.4885088079098434,11.499853023357085,1769.4,1807.2,-37.799999999999955,20,-24,0,1.6,1.9428571428571428,-0.34285714285714275,1.0571428571428572,1.2285714285714286,-0.17142857142857149,0.4,0.35,0.050000000000000044,0.5,0.55,-0.050000000000000044,0,0,0,0,0,0,1,2,1,6,1,5,5,0.333,0.333,0.333,0,90,0,0,0,0,1
Australia,Spain,-288,-27,-1.6,0.19999999999999996,1.0,-369.79,0,0,0,0.5,-369.79,0.0,-479.28,0,0,-29.329064666727096,-51.89332392485241,22.564259258125315,1813.2,1739.2,74.0,-7,-36,0,1.4285714285714286,1.6285714285714286,-0.19999999999999996,2.1142857142857143,1.0285714285714285,1.0857142857142859,0.25,0.45,-0.2,0.6,0.45,0.14999999999999997,0,0,0,0,0,0,2,3,1,3,1,2,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Brazil,Cameroon,296,45,1.8,1.8,-1.6,977.4699999999999,0,0,0,0.5,977.4699999999999,0.0,732.58,0,0,34.098960870551394,3.953595756718353,30.14536511383304,1773.8,1764.4,9.399999999999864,25,-21,0,2.5428571428571427,1.0,1.5428571428571427,0.5142857142857142,1.3428571428571427,-0.8285714285714285,0.5,0.45,0.04999999999999999,0.45,0.3,0.15000000000000002,0,0,0,0,0,0,1,0,-1,4,0,4,3,0.333,0.333,0.333,0,90,0,0,0,0,2
Croatia,Mexico,-48,-5,0.6000000000000001,1.2,0.6,110.01000000000008,0,0,0,0.0,110.01000000000008,0.0,126.68999999999997,0,0,-1.5324496422854388,-2.7224701593788074,1.1900205170933686,1822.0,1817.4,4.599999999999909,-36,8,0,1.6285714285714286,1.542857142857143,0.08571428571428563,1.0285714285714285,0.8571428571428571,0.17142857142857137,0.35,0.4,-0.050000000000000044,0.5,0.45,0.04999999999999999,0,0,0,0,0,0,4,1,-3,0,6,-6,-5,0.333,0.333,0.333,0,90,0,0,0,0,0
Netherlands,Chile,254,35,0.8,0.3999999999999999,0.0,390.46,0,0,0,0.5,390.46,0.0,462.33000000000004,0,0,24.26842376679289,87.57514998027631,-63.306726213483415,1832.6,1924.8,-92.20000000000005,-23,26,0,2.342857142857143,2.1714285714285713,0.1714285714285717,0.7714285714285715,1.0,-0.22857142857142854,0.5,0.35,0.15000000000000002,0.45,0.55,-0.10000000000000003,0,0,0,0,0,0,1,0,-1,4,0,4,4,0.333,0.333,0.333,0,90,0,0,0,0,2
Costa Rica,England,-369,-57,0.3999999999999999,-0.19999999999999996,0.0,-1155.0700000000002,0,0,0,0.5,-1155.0700000000002,0.0,-891.23,0,0,12.287944979974629,-61.83398971288889,74.12193469286352,1838.0,1780.8,57.200000000000045,25,-14,0,1.1428571428571428,1.6857142857142857,-0.5428571428571429,1.1142857142857143,1.0857142857142856,0.028571428571428692,0.35,0.35,0.0,0.4,0.55,-0.15000000000000002,0,0,0,0,0,0,0,1,1,0,3,-3,-2,0.333,0.333,0.333,0,90,0,0,0,0,1
Greece,Ivory Coast,-76,-9,-0.19999999999999996,-1.2000000000000002,-0.8,-52.97,0,0,0,0.5,-52.97,0.0,-76.68,0,0,21.446206090379686,7.573269953938679,13.872936136441007,1877.4,1765.2,112.20000000000005,1,-11,0,0.8571428571428571,1.9142857142857144,-1.0571428571428574,0.6571428571428571,1.4857142857142858,-0.8285714285714286,0.7,0.2,0.49999999999999994,0.2,0.8,-0.6000000000000001,0,0,0,0,0,0,0,2,2,0,3,-3,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Italy,Uruguay,12,3,-1.0,-0.7999999999999999,-0.19999999999999996,340.0099999999999,-3.0,0,0,0.16666666666666666,337.0099999999999,-0.005882468283691877,238.04,0,0,-15.59727199864746,31.421338913917047,-47.01861091256451,1785.0,1765.6,19.40000000000009,-36,13,0,1.2571428571428571,1.5714285714285714,-0.3142857142857143,1.0857142857142856,1.0857142857142856,0.0,0.25,0.35,-0.09999999999999998,0.65,0.5,0.15000000000000002,1,0,0,0,3.0,0,0,1,1,0,1,-1,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Japan,Colombia,-5,-1,-0.20000000000000018,-0.40000000000000013,0.3999999999999999,-9.970000000000084,0,0,0,0.5,-9.970000000000084,0.0,-26.319999999999993,0,0,-36.95979031041062,-3.383357667107468,-33.57643264330315,1612.4,1742.2,-129.79999999999995,-19,20,0,1.8,1.8571428571428572,-0.05714285714285716,1.4285714285714286,0.7714285714285715,0.6571428571428571,0.25,0.55,-0.30000000000000004,0.6,0.35,0.25,0,0,0,0,0,0,3,1,-2,1,3,-2,-2,0.333,0.333,0.333,0,90,0,0,0,0,0
Bosnia and Herzegovina,Iran,-280,-70,0.0,0.20000000000000007,0.7999999999999999,-500.46000000000015,0,0,0,0.06666666666666667,-500.46000000000015,0.0,-481.53000000000003,0,0,32.05937000924929,-35.81331094054205,67.87268094979135,1893.8,1699.4,194.39999999999986,-19,-33,0,1.6571428571428573,1.5142857142857142,0.14285714285714302,1.0,0.6571428571428571,0.34285714285714286,0.4,0.5,-0.09999999999999998,0.4,0.4,0.0,0,0,0,0,0,0,0,2,2,0,1,-1,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Ecuador,France,-213,-14,-1.6,-2.8000000000000003,1.2000000000000002,-642.4199999999997,0,0,0,0.0,-642.4199999999997,0.0,-281.59000000000003,0,0,-1.8776043059409098,4.092384591789771,-5.969988897730681,1893.8,1796.4,97.39999999999986,32,-15,0,1.542857142857143,2.914285714285714,-1.3714285714285712,1.5714285714285714,0.7142857142857143,0.8571428571428571,0.15,0.45,-0.30000000000000004,0.7,0.35,0.35,0,0,0,0,0,0,3,2,-1,1,3,-2,-3,0.333,0.333,0.333,0,90,0,0,0,0,1
Honduras,Switzerland,-218,-51,-1.6,-0.8,0.6000000000000001,18.990000000000066,0,0,0,0.3333333333333333,18.990000000000066,0.0,-65.75999999999996,0,0,20.973826992347913,15.50859110153623,5.465235890811684,1889.6,1836.6,53.0,18,-4,0,1.2285714285714286,1.7714285714285714,-0.5428571428571427,1.8,1.2,0.6000000000000001,0.25,0.55,-0.30000000000000004,0.45,0.45,0.0,0,0,0,0,0,0,0,2,2,0,4,-4,-3,0.333,0.333,0.333,0,90,0,0,0,0,0
Nigeria,Argentina,-239,-23,-1.4000000000000001,-0.8,0.6000000000000001,-207.0500000000003,0,0,0,0.25,-207.0500000000003,0.0,-175.7,0,0,-18.22481812352132,-15.483374195393303,-2.7414439281280174,1780.2,1655.2,125.0,-37,29,0,1.3714285714285714,1.9142857142857144,-0.5428571428571429,0.8285714285714286,0.6,0.22857142857142865,0.4,0.55,-0.15000000000000002,0.55,0.45,0.10000000000000003,0,0,0,0,0,0,0,1,1,0,3,-3,-3,0.333,0.333,0.333,0,90,0,0,0,0,0
Algeria,Russia,22,3,0.7999999999999998,1.4,0.6,443.53999999999996,0,0,0,0.5,443.53999999999996,0.0,506.47999999999996,0,0,7.118811174565847,24.33248253168114,-17.213671357115295,1670.2,1860.0,-189.79999999999995,-1,2,0,1.8,1.5142857142857142,0.2857142857142858,1.0285714285714285,0.6285714285714286,0.3999999999999999,0.4,0.4,0.0,0.45,0.45,0.0,0,0,0,0,0,0,4,0,-4,0,0,0,-3,0.333,0.333,0.333,0,90,0,0,0,0,1
South Korea,Belgium,-15,-6,-2.2,-1.2000000000000002,1.6,-390.00000000000006,0.0,0,0,0.5,-390.00000000000006,0.0,-461.50000000000006,0,0,-46.88513216742368,18.752544880750023,-65.6376770481737,1722.8,1671.0,51.799999999999955,10,11,0,1.0,1.8857142857142857,-0.8857142857142857,1.7428571428571429,0.8571428571428571,0.8857142857142858,0.2,0.45,-0.25,0.45,0.5,-0.04999999999999999,0,1,0,0,0,0.0,2,3,1,3,1,2,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Portugal,Ghana,304,64,0.8,0.20000000000000018,0.19999999999999996,823.8500000000001,0,0,0,0.5,823.8500000000001,0.0,731.1,0,0,5.801517618653966,20.878859596234282,-15.077341977580316,1854.4,1838.6,15.800000000000182,9,1,0,1.9428571428571428,1.7428571428571429,0.19999999999999996,1.2571428571428571,1.2,0.05714285714285716,0.35,0.25,0.09999999999999998,0.6,0.6,0.0,0,0,0,0,0,0,2,2,0,1,3,-2,-1,0.333,0.333,0.333,0,90,0,0,0,0,2
