home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
Peru,Denmark,-160,-36,1.0,1.4,0.0,-105.98000000000002,-1.0,0,0,0.5,-106.98000000000002,-0.02100861129950471,-6.0400000000000205,0,0,87.18637055755862,-2.2321513094341823,89.4185218669928,1724.2,1760.4,-36.200000000000045,29,-19,0,1.6857142857142857,1.4857142857142858,0.19999999999999996,0.5714285714285714,0.4857142857142857,0.08571428571428569,0.4,0.5,-0.09999999999999998,0.55,0.4,0.15000000000000002,2,2,0,0,5.4399999999999995,4.4399999999999995,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Croatia,Nigeria,19,7,0.5999999999999999,0.0,-0.19999999999999996,-175.09999999999985,55.370000000000005,0,0,0.5,-119.7299999999999,0.05197803474045648,-106.76000000000002,-1,0,-3.3814852318558817,-16.21867909715885,12.83719386530297,1837.0,1792.8,44.200000000000045,3,-16,0,1.2,1.2571428571428571,-0.05714285714285716,0.8,1.0857142857142856,-0.2857142857142856,0.45,0.3,0.15000000000000002,0.3,0.45,-0.15000000000000002,2,3,0,0,54.16,109.53,4,0,-4,0,0,0,-2,0.333,0.333,0.333,0,90,0,0,0,0,2
Costa Rica,Serbia,-69,-23,-0.19999999999999996,-0.8,0.3999999999999999,78.22,5.3500000000000005,0,0,0.5,83.57,0.03648792041629434,54.94999999999999,0,0,-12.248884615261858,23.62390878320058,-35.872793398462434,1781.6,1816.8,-35.200000000000045,42,-2,0,1.1428571428571428,1.6857142857142857,-0.5428571428571429,1.4,0.9714285714285714,0.4285714285714285,0.35,0.35,0.0,0.4,0.5,-0.09999999999999998,1,1,0,0,1.38,6.73,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Germany,Mexico,85,7,-0.3999999999999999,0.3999999999999999,0.7999999999999999,537.4799999999999,-106.97,0,0,0.5,430.50999999999993,-0.09506670116444349,374.03000000000003,1,0,1.1549182885204567,-27.025727474342496,28.18064576286295,1952.0,1746.4,205.5999999999999,-34,29,0,2.3142857142857145,1.3714285714285714,0.9428571428571431,0.8285714285714286,0.8285714285714286,0.0,0.5,0.5,0.0,0.45,0.4,0.04999999999999999,3,2,0,0,121.0,14.030000000000001,1,1,0,6,6,0,4,0.333,0.333,0.333,0,90,0,0,0,0,0
Brazil,Switzerland,118,10,0.3999999999999999,-0.19999999999999996,-0.2,910.0799999999999,-130.0,0,0,0.5,780.0799999999999,-0.1120612371560582,627.96,1,0,38.33221920122699,23.603531544767982,14.728687656459009,1907.6,1823.2,84.39999999999986,31,-5,0,2.1142857142857143,1.9714285714285715,0.1428571428571428,0.17142857142857143,0.45714285714285713,-0.2857142857142857,0.8,0.65,0.15000000000000002,0.2,0.3,-0.09999999999999998,2,0,0,0,130.0,0,1,2,1,4,4,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Sweden,South Korea,-114,-18,0.19999999999999996,-0.6,-1.0,112.81999999999988,-16.41,0,0,0.3333333333333333,96.40999999999988,-0.03427767043734198,20.309999999999988,0,0,-1.8868290502719773,-60.82769791270362,58.94086886243164,1739.6,1698.8,40.799999999999955,-12,4,0,1.3714285714285714,1.0571428571428572,0.3142857142857143,0.7428571428571429,1.3428571428571427,-0.5999999999999999,0.5,0.4,0.09999999999999998,0.4,0.5,-0.09999999999999998,1,2,0,0,26.25,9.84,2,2,0,3,3,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Belgium,Panama,146,28,1.8,2.1999999999999997,-1.4000000000000001,280.30000000000007,-26.21,0,0,0.5,254.09000000000003,-0.04853793588770172,209.35,0,0,47.33211623032056,-13.549798411503605,60.88191464182417,1821.4,1759.6,61.80000000000018,-7,43,0,3.142857142857143,0.8285714285714286,2.314285714285714,0.7428571428571429,1.4,-0.657142857142857,0.5,0.35,0.15000000000000002,0.45,0.3,0.15000000000000002,1,0,0,0,26.21,0,3,3,0,1,0,1,1,0.333,0.333,0.333,0,90,0,0,0,0,2
Tunisia,England,-408,-70,-0.6000000000000001,0.0,0.6,-1224.21,12.93,0,0,0.5,-1211.28,-0.1060994329346624,-919.38,0,0,73.23376703314361,11.47667869273361,61.75708834040999,1879.0,1867.8,11.200000000000045,-11,12,0,1.3714285714285714,1.4,-0.02857142857142847,1.1142857142857143,0.5142857142857142,0.6000000000000001,0.25,0.6,-0.35,0.45,0.35,0.10000000000000003,2,1,0,0,22.07,35.0,4,1,-3,0,3,-3,-6,0.333,0.333,0.333,0,90,0,0,0,0,0
Colombia,Japan,5,1,0.8,0.40000000000000013,-1.0,9.970000000000084,0,0,0,1.0,9.970000000000084,0.0,12.349999999999994,0,0,-28.793326736378187,-82.91576005523488,54.12243331885669,1825.6,1749.2,76.39999999999986,21,-22,0,1.4,1.4857142857142858,-0.08571428571428585,0.8571428571428571,1.2571428571428571,-0.4,0.5,0.35,0.15000000000000002,0.4,0.45,-0.04999999999999999,0,0,0,0,0,0,1,3,2,3,1,2,2,0.333,0.333,0.333,0,90,0,0,0,0,0
Poland,Senegal,-147,-26,0.19999999999999996,1.0,0.6,-81.56,14.91,0,0,0.5,-66.65,0.016334371504081013,-82.55,0,0,10.327260568854559,-16.46334205115367,26.79060262000823,1717.0,1684.8,32.200000000000045,9,-16,0,2.057142857142857,1.2285714285714286,0.8285714285714283,1.2,0.5428571428571428,0.6571428571428571,0.25,0.65,-0.4,0.6,0.35,0.25,2,2,0,0,22.849999999999998,37.76,0,3,3,0,0,0,2,0.333,0.333,0.333,0,90,0,0,0,0,0
Russia,Egypt,-40,-5,0.4,1.2,0.40000000000000013,-574.67,4.2,0,0,0.5,-570.47,-0.021838675313031297,-296.85,0,0,7.603630858670417,-61.35009359761376,68.95372445628418,1887.2,1771.0,116.20000000000005,1,-14,0,1.4857142857142858,0.6571428571428571,0.8285714285714286,1.6,0.9142857142857143,0.6857142857142858,0.25,0.45,-0.2,0.5,0.3,0.2,1,1,0,0,3.34,7.54,0,4,4,0,1,-1,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Portugal,Morocco,-55,-5,-0.8,0.20000000000000018,1.0,639.4700000000001,-3.1799999999999997,0,0,0.5,636.2900000000002,0.06708870173876813,471.38,0,0,12.641080366276363,-3.7000721212757255,16.341152487552087,1881.2,1669.0,212.20000000000005,29,30,0,2.2285714285714286,1.5714285714285714,0.6571428571428573,1.0,0.5714285714285714,0.4285714285714286,0.55,0.45,0.10000000000000003,0.35,0.3,0.04999999999999999,2,2,0,0,29.64,26.46,2,2,0,1,4,-3,-1,0.333,0.333,0.333,0,90,0,0,0,0,2
Uruguay,Saudi Arabia,136,24,1.7999999999999998,0.8,-2.0,60.320000000000036,12.15,0,0,0.16666666666666666,72.47000000000004,0.11079700893671363,-20.840000000000003,0,0,33.32741677049988,-15.957129552109073,49.28454632260895,1769.2,1811.0,-41.799999999999955,36,-3,0,1.457142857142857,1.3142857142857143,0.1428571428571428,0.8857142857142857,2.0,-1.1142857142857143,0.45,0.3,0.15000000000000002,0.45,0.4,0.04999999999999999,0,3,0,0,0,12.15,1,2,1,1,1,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Iran,Spain,-265,-17,0.5999999999999999,-1.2,-0.6,-234.65999999999985,-4.75,0,0,0.5,-239.40999999999985,-0.007978768078208742,-402.0799999999999,0,0,13.839152329741555,-8.679199776960518,22.518352106702075,1727.6,1905.2,-177.60000000000014,13,0,0,1.4857142857142858,3.0285714285714285,-1.5428571428571427,0.5714285714285714,0.8857142857142857,-0.3142857142857143,0.55,0.5,0.050000000000000044,0.35,0.5,-0.15000000000000002,1,0,0,0,4.75,0,2,3,1,1,1,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Denmark,Australia,8,4,0.8000000000000003,-0.8,-1.4,-215.20000000000005,29.65,0,0,0.6666666666666666,-185.55000000000007,0.06442850934376354,-257.33,0,0,2.269330997003572,5.358229463448218,-3.088898466444646,1750.8,1876.6,-125.79999999999995,-11,11,0,1.3142857142857143,1.542857142857143,-0.22857142857142865,0.42857142857142855,1.2285714285714286,-0.8,0.5,0.3,0.2,0.4,0.6,-0.19999999999999996,0,1,0,0,0,29.65,0,2,2,0,3,-3,0,0.333,0.333,0.333,0,90,0,0,0,0,1
France,Peru,398,58,0.6000000000000001,0.6000000000000001,0.4,1039.4199999999998,-183.99,0,0,0.5,855.4299999999998,-0.042688151385465445,558.12,2,0,-3.377393837197065,66.61873513839605,-69.99612897559311,1822.2,1721.2,101.0,-30,24,0,2.0,1.5142857142857142,0.48571428571428577,0.9142857142857143,0.6,0.3142857142857143,0.4,0.4,0.0,0.55,0.5,0.050000000000000044,3,3,0,0,201.87,17.88,2,0,-2,3,0,3,2,0.333,0.333,0.333,0,90,0,0,0,0,2
Argentina,Croatia,220,16,-0.40000000000000013,1.0,1.2000000000000002,382.15000000000015,-39.91,0,0,0.5,342.2400000000001,-0.015016963522751614,287.45,1,0,-42.525347929819816,0.2592879199895268,-42.78463584980934,1800.8,1856.8,-56.0,47,-11,0,1.6285714285714286,1.1714285714285715,0.4571428571428571,1.3428571428571427,0.8,0.5428571428571427,0.5,0.45,0.04999999999999999,0.35,0.3,0.04999999999999999,3,3,0,0,64.5,24.590000000000003,1,4,3,3,0,3,5,0.333,0.333,0.333,0,90,0,0,0,0,0
Brazil,Costa Rica,323,56,2.0,1.2,-1.4000000000000001,922.77,-68.63000000000001,0,0,1.0,854.14,-0.05453410779756396,707.1700000000001,1,0,28.662150755145507,-26.0854928950376,54.74764365018311,1874.8,1773.4,101.39999999999986,-2,-2,0,2.057142857142857,1.0571428571428572,0.9999999999999998,0.2571428571428571,1.457142857142857,-1.2,0.75,0.3,0.45,0.25,0.4,-0.15000000000000002,2,1,0,0,70.01,1.38,1,0,-1,4,0,4,3,0.333,0.333,0.333,0,90,0,0,0,0,2
Nigeria,Iceland,296,73,-0.2,-0.7999999999999999,-0.7999999999999998,436.9099999999999,-3.85,0,0,0.5,433.0599999999999,-0.0017100910802475555,392.02,0,0,-31.94635448336274,32.312263663380236,-64.25861814674298,1822.4,1847.6,-25.199999999999818,8,42,0,1.1142857142857143,1.6857142857142857,-0.5714285714285714,1.2285714285714286,1.3714285714285714,-0.1428571428571428,0.3,0.4,-0.10000000000000003,0.45,0.4,0.04999999999999999,1,1,0,0,4.25,0.4,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Serbia,Switzerland,-136,-23,-0.40000000000000013,-0.40000000000000013,0.4,-90.91000000000003,-8.810000000000002,0,0,0.6666666666666666,-99.72000000000003,-0.09359520271544408,-113.52999999999999,0,0,30.520816161164838,26.68689748803147,3.8339186731333683,1783.0,1907.0,-124.0,-9,-1,0,1.6285714285714286,1.9428571428571428,-0.3142857142857143,0.9142857142857143,0.5142857142857142,0.4,0.4,0.65,-0.25,0.45,0.3,0.15000000000000002,3,3,0,0,25.53,16.72,0,2,2,0,4,-4,-3,0.333,0.333,0.333,0,90,0,0,0,0,0
Belgium,Tunisia,223,57,1.6,1.5999999999999999,-1.2,371.82000000000005,22.380000000000003,0,0,0.6666666666666666,394.20000000000016,0.16043073252994544,295.02,0,0,53.15950926172905,56.44398339593822,-3.2844741342091694,1772.4,1916.4,-144.0,5,-21,0,3.1142857142857143,1.3142857142857143,1.8,0.6857142857142857,1.2,-0.5142857142857142,0.55,0.25,0.30000000000000004,0.45,0.45,0.0,1,3,0,0,6.68,29.060000000000002,3,4,1,1,0,1,4,0.333,0.333,0.333,0,90,0,0,0,0,2
South Korea,Mexico,-61,-9,-0.5999999999999999,0.19999999999999996,0.6,-59.999999999999915,-8.22,0,0,0.5,-68.21999999999991,-0.05480365357690509,-53.71000000000001,0,0,-71.19468833498418,-17.004144622378064,-54.190543712606114,1703.0,1836.0,-133.0,-28,14,0,0.9142857142857143,1.2571428571428571,-0.34285714285714286,1.2857142857142858,0.8,0.48571428571428577,0.4,0.5,-0.09999999999999998,0.45,0.4,0.04999999999999999,1,0,0,0,8.22,0,2,1,-1,3,6,-3,-3,0.333,0.333,0.333,0,90,0,0,0,0,0
Germany,Sweden,260,34,-0.19999999999999996,0.4,0.6,484.65999999999997,-120.0,0,0,0.7333333333333333,364.65999999999997,-0.16054156019639587,346.40999999999997,1,0,-14.429448039137707,8.879995128278612,-23.30944316741632,1917.0,1740.0,177.0,6,11,0,2.142857142857143,1.1714285714285715,0.9714285714285713,0.8285714285714286,0.7428571428571429,0.08571428571428574,0.45,0.5,-0.04999999999999999,0.45,0.4,0.04999999999999999,1,0,0,0,120.0,0,1,2,1,6,3,3,7,0.333,0.333,0.333,0,90,0,0,0,0,2
England,Panama,331,41,1.8,1.4000000000000001,-1.4,1132.69,-101.34,0,0,0.5,1031.35,0.07310101536563884,819.7,1,0,12.972917368208343,-15.279160623106584,28.252077991314927,1795.4,1763.0,32.40000000000009,-1,52,0,1.4285714285714286,0.8,0.6285714285714286,0.5428571428571428,1.4285714285714286,-0.8857142857142858,0.6,0.35,0.25,0.35,0.25,0.09999999999999998,3,1,0,0,147.91,46.57,1,3,2,3,0,3,3,0.333,0.333,0.333,0,90,0,0,0,0,2
Japan,Senegal,102,10,-0.40000000000000013,0.3999999999999999,1.2000000000000002,5.029999999999944,22.56,0,0,0.0,27.589999999999947,0.08869922796986873,22.420000000000016,0,0,-67.03259283326447,-4.604802432879465,-62.42779040038501,1803.6,1675.2,128.39999999999986,25,0,0,1.542857142857143,1.3142857142857143,0.22857142857142865,1.2857142857142858,0.6,0.6857142857142858,0.3,0.6,-0.3,0.5,0.4,0.09999999999999998,1,3,0,0,3.06,25.619999999999997,3,3,0,1,0,1,2,0.333,0.333,0.333,0,90,0,0,0,0,1
Poland,Colombia,-254,-37,-0.20000000000000018,0.3999999999999999,0.5999999999999999,-96.56000000000003,13.33,0,0,0.0,-83.23000000000002,0.04231724161610073,-101.69999999999999,0,0,10.671240924600285,-42.5784757493969,53.249716673997185,1707.2,1848.4,-141.20000000000005,-37,6,0,2.1142857142857143,1.2857142857142858,0.8285714285714285,1.2285714285714286,0.9714285714285714,0.25714285714285723,0.2,0.45,-0.25,0.65,0.45,0.2,2,2,0,0,3.42,16.75,0,1,1,0,3,-3,-2,0.333,0.333,0.333,0,90,0,0,0,0,0
Russia,Uruguay,-49,-9,-1.6,0.3999999999999999,1.2,-68.74999999999994,-17.98,0,0,0.3333333333333333,-86.72999999999996,-0.1865251837043732,71.58000000000001,0,0,20.73779946810141,33.63511673373408,-12.897317265632669,1853.4,1739.0,114.40000000000009,-60,-5,0,1.6857142857142857,1.5142857142857142,0.17142857142857149,1.5142857142857142,0.8,0.7142857142857142,0.25,0.5,-0.25,0.5,0.45,0.04999999999999999,3,1,0,0,20.21,2.23,0,1,1,0,1,-1,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Saudi Arabia,Egypt,-127,-20,-0.4,0.0,1.0,-566.24,-11.84,0,0,0.0,-578.0799999999999,-0.15732181869112072,-365.59,0,0,-23.664110758173894,-55.191932168288446,31.52782141011455,1830.8,1781.0,49.799999999999955,25,-6,0,0.9714285714285714,0.7428571428571429,0.22857142857142854,2.0285714285714285,1.1142857142857143,0.9142857142857141,0.3,0.4,-0.10000000000000003,0.35,0.35,0.0,2,1,0,0,18.3,6.46,2,4,2,1,1,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Spain,Morocco,129,5,0.8000000000000003,1.4,0.19999999999999996,565.02,-55.800000000000004,0,0,0.5,509.22,-0.05795499178284658,453.4100000000001,0,0,-5.12500141736684,-8.260201137234526,3.1351997198676864,1878.6,1705.2,173.39999999999986,23,28,0,2.6285714285714286,1.5142857142857142,1.1142857142857143,0.8571428571428571,0.6285714285714286,0.22857142857142854,0.5,0.45,0.04999999999999999,0.5,0.3,0.2,3,1,0,0,59.410000000000004,3.61,3,2,-1,1,4,-3,-1,0.333,0.333,0.333,0,90,0,0,0,0,1
Iran,Portugal,-81,-7,0.0,-1.0,-0.4,-309.11,154.17,0,0,0.0,-154.94000000000005,0.15374173933528468,-277.99,-2,0,12.198565230597278,24.07593672043096,-11.877371489833681,1789.8,1885.2,-95.40000000000009,7,-2,0,1.1714285714285715,2.257142857142857,-1.0857142857142856,0.5714285714285714,0.8571428571428571,-0.2857142857142857,0.55,0.6,-0.04999999999999993,0.3,0.35,-0.04999999999999999,3,3,0,0,29.12,183.29,2,2,0,1,1,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Australia,Peru,152,32,0.20000000000000018,0.6000000000000001,0.4,321.18000000000006,-20.68,0,0,0.5,300.50000000000006,-0.019484360349227958,270.23,0,0,2.713488489767066,56.6477532198018,-53.934264730034734,1858.0,1828.8,29.200000000000045,-18,8,0,1.4857142857142858,1.3714285714285714,0.11428571428571432,1.1714285714285715,0.6,0.5714285714285715,0.25,0.4,-0.15000000000000002,0.65,0.45,0.2,2,2,0,0,25.75,5.07,2,0,-2,3,0,3,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Denmark,France,-238,-22,-0.8,-1.0,-0.39999999999999997,-933.4399999999998,-13.41,0,0,0.2,-946.8499999999999,-0.05473469387755103,-639.5,0,0,0.21139410694601413,-1.9755735161025538,2.186967623048568,1775.0,1800.8,-25.799999999999955,1,-5,0,1.3142857142857143,1.9428571428571428,-0.6285714285714286,0.5142857142857142,0.8857142857142857,-0.37142857142857144,0.45,0.4,0.04999999999999999,0.45,0.55,-0.10000000000000003,1,0,0,0,13.41,0,0,2,2,0,3,-3,-2,0.333,0.333,0.333,0,90,0,0,0,0,1
Nigeria,Argentina,-239,-23,-0.5999999999999999,-0.8,-0.8,-207.0500000000003,-6.44,0,0,0.4,-213.4900000000003,-0.013007473237729772,-154.39999999999998,0,0,-25.141251338338378,-52.16164512658344,27.02039378824506,1782.0,1804.6,-22.59999999999991,-50,27,0,1.2285714285714286,1.5142857142857142,-0.2857142857142856,1.1428571428571428,1.4857142857142858,-0.34285714285714297,0.3,0.45,-0.15000000000000002,0.45,0.35,0.10000000000000003,1,0,0,0,6.44,0,0,1,1,0,3,-3,-3,0.333,0.333,0.333,0,90,0,0,0,0,0
Iceland,Croatia,-315,-80,-2.0,-0.40000000000000013,1.6,-261.81000000000006,27.080000000000002,0,0,0.26666666666666666,-234.73000000000008,0.08462499999999995,-220.74,0,0,14.928110651038157,27.543899176126253,-12.615788525088096,1834.2,1935.8,-101.59999999999991,-11,-26,0,1.5714285714285714,1.4,0.17142857142857149,1.457142857142857,0.7142857142857143,0.7428571428571428,0.35,0.45,-0.10000000000000003,0.4,0.3,0.10000000000000003,0,3,0,0,0,27.080000000000002,0,4,4,0,0,0,2,0.333,0.333,0.333,0,90,0,0,0,0,0
South Korea,Germany,-146,-16,-1.0,-0.6,0.40000000000000013,-597.4799999999998,6.4,0,0,0.5,-591.0799999999998,-0.037269460785837816,-488.0,0,0,-80.11592509874978,-19.201089676242336,-60.91483542250745,1751.6,1838.6,-87.0,6,-15,0,0.9142857142857143,2.0285714285714285,-1.1142857142857143,1.4285714285714286,0.8857142857142857,0.5428571428571429,0.4,0.4,0.0,0.5,0.5,0.0,2,1,0,0,8.6,15.0,2,1,-1,3,6,-3,-7,0.333,0.333,0.333,0,90,0,0,0,0,2
Mexico,Sweden,175,27,1.0,0.4,0.0,-52.819999999999965,-38.53,0,1,0.16666666666666666,-91.34999999999997,-0.1834849278537073,-20.49000000000001,0,0,7.297887792328597,9.181638929989433,-1.8837511376608358,1833.4,1794.2,39.200000000000045,40,-18,0,1.3142857142857143,1.1428571428571428,0.17142857142857149,0.7714285714285715,0.8,-0.02857142857142858,0.45,0.45,0.0,0.45,0.45,0.0,3,0,0,0,38.53,0,1,2,1,6,3,3,3,0.333,0.333,0.333,0,90,0,0,0,0,0
Serbia,Brazil,-254,-33,-0.8,0.0,0.6000000000000001,-1000.99,85.0,0,0,0.0,-915.99,0.07327080890973037,-742.17,-1,0,15.647877786510856,32.361743715645076,-16.713865929134222,1760.4,1852.0,-91.59999999999991,-40,4,0,1.6,2.057142857142857,-0.45714285714285685,0.9714285714285714,0.2,0.7714285714285714,0.4,0.8,-0.4,0.45,0.2,0.25,0,1,0,0,0,85.0,0,1,1,0,4,-4,-3,0.333,0.333,0.333,0,90,0,0,0,0,0
Switzerland,Costa Rica,205,46,1.6,1.5999999999999999,-1.2000000000000002,12.690000000000026,-29.03,0,0,0.5,-16.339999999999975,-0.11316607644009946,21.51000000000002,0,0,32.33747734801999,-28.40710323187526,60.74458057989525,1908.0,1845.8,62.200000000000045,-33,3,0,2.0,0.9428571428571428,1.0571428571428572,0.6,1.542857142857143,-0.942857142857143,0.6,0.3,0.3,0.35,0.35,0.0,3,3,0,0,42.84,13.81,2,0,-2,4,0,4,3,0.333,0.333,0.333,0,90,0,0,0,0,1
Japan,Poland,249,36,0.0,-0.3999999999999999,0.0,86.58999999999995,0,0,0,1.0,86.58999999999995,0.0,100.24000000000001,0,0,-76.46204259360024,3.9035779281309377,-80.36562052173119,1829.2,1732.2,97.0,16,16,0,1.4857142857142858,2.0,-0.5142857142857142,1.4,1.4285714285714286,-0.028571428571428692,0.25,0.2,0.04999999999999999,0.55,0.6,-0.04999999999999993,0,0,0,0,0,0,3,0,-3,1,0,1,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Senegal,Colombia,-107,-11,0.0,0.0,0.19999999999999996,-15.000000000000028,19.22,0,0,0.16666666666666666,4.21999999999997,0.07118254879448904,-7.579999999999984,0,0,4.103386627288314,-31.955236427791906,36.05862305508022,1751.4,1883.0,-131.5999999999999,-46,22,0,1.3714285714285714,1.4,-0.02857142857142847,0.7142857142857143,0.9142857142857143,-0.19999999999999996,0.55,0.5,0.050000000000000044,0.45,0.4,0.04999999999999999,0,3,0,0,0,19.22,3,1,-2,0,3,-3,-4,0.333,0.333,0.333,0,90,0,0,0,0,0
Panama,Tunisia,77,29,0.4,-0.9999999999999999,-0.3999999999999999,91.52000000000001,25.81,0,0,0.5,117.33000000000001,0.19639392019346869,75.16999999999999,0,0,-26.779767987807677,38.65533939743204,-65.43510738523972,1795.8,1953.2,-157.4000000000001,12,-64,0,0.8285714285714286,1.3714285714285714,-0.5428571428571428,1.7142857142857142,1.5142857142857142,0.19999999999999996,0.35,0.25,0.09999999999999998,0.3,0.45,-0.15000000000000002,3,2,0,0,20.48,46.29,3,4,1,0,0,0,3,0.333,0.333,0.333,0,90,0,0,0,0,0
England,Belgium,185,13,0.0,-0.3999999999999999,0.20000000000000007,852.39,-210.0,0,0,1.0,642.39,-0.15082089659432052,555.63,3,0,13.545259646208489,50.82074888519797,-37.27548923898948,1743.4,1759.2,-15.799999999999955,6,9,0,1.8285714285714285,3.2857142857142856,-1.457142857142857,0.6,0.8285714285714286,-0.22857142857142865,0.55,0.5,0.050000000000000044,0.4,0.5,-0.09999999999999998,3,0,0,0,210.0,0,1,3,2,3,1,2,2,0.333,0.333,0.333,0,90,0,0,0,0,0
France,Argentina,3,1,0.8000000000000003,-0.20000000000000018,-1.6,476.2899999999996,-65.53999999999999,0,0,0.0,410.74999999999966,-0.03949860531917193,254.36,0,0,-8.506317490001798,-39.88983385761451,31.383516367612714,1830.2,1802.2,28.0,-48,6,0,1.7714285714285714,1.5714285714285714,0.19999999999999996,0.8285714285714286,1.542857142857143,-0.7142857142857143,0.45,0.4,0.04999999999999999,0.5,0.4,0.09999999999999998,3,1,0,0,93.53999999999999,28.0,2,1,-1,3,3,0,-1,0.333,0.333,0.333,0,90,0,0,0,0,2
Uruguay,Portugal,-100,-14,1.2,0.19999999999999996,-0.8,-734.4600000000002,84.34,0,0,0.5,-650.1200000000001,0.06621105343380074,-474.21000000000004,-1,0,33.095390102498556,13.439947199544408,19.65544290295415,1756.6,1929.4,-172.80000000000018,37,-22,0,1.542857142857143,2.057142857142857,-0.514285714285714,0.7714285714285715,0.8857142857142857,-0.11428571428571421,0.5,0.55,-0.050000000000000044,0.45,0.4,0.04999999999999999,3,1,0,0,5.66,90.0,1,2,1,1,1,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Russia,Spain,-333,-33,-0.40000000000000013,0.19999999999999996,0.0,-728.76,-32.92,0,0,0.13333333333333333,-761.68,-0.3252000395139779,-509.78,0,0,0.5689208928863183,-9.764470227746354,10.333391120632673,1805.0,1861.8,-56.799999999999955,-17,-25,0,1.542857142857143,2.5142857142857142,-0.9714285714285713,1.542857142857143,0.9714285714285714,0.5714285714285715,0.25,0.5,-0.25,0.5,0.5,0.0,3,0,0,0,32.92,0,0,3,3,0,1,-1,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Croatia,Denmark,15,5,0.5999999999999999,1.0,0.6000000000000001,75.00000000000011,0,0,0,1.0,75.00000000000011,0.0,70.68,0,0,38.31009436718287,12.031935251263464,26.278159115919408,1863.2,1847.2,16.0,0,10,0,1.457142857142857,1.2285714285714286,0.22857142857142843,0.7714285714285715,0.4,0.37142857142857144,0.4,0.5,-0.09999999999999998,0.35,0.4,-0.050000000000000044,0,0,0,0,0,0,4,0,-4,0,0,0,-2,0.333,0.333,0.333,0,90,0,0,0,0,1
Brazil,Mexico,93,9,0.8,1.2,-1.0,950.0899999999999,-70.01,0,0,0.6666666666666666,880.0799999999999,-0.06034928625612024,694.76,1,0,43.291835832447305,-6.035953941400088,49.32778977384739,1802.8,1839.2,-36.40000000000009,-6,-6,0,2.057142857142857,1.2,0.857142857142857,0.2,0.9428571428571428,-0.7428571428571429,0.8,0.4,0.4,0.2,0.45,-0.25,2,0,0,0,70.01,0,1,1,0,4,6,-2,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Belgium,Japan,-99,-7,1.6,1.6,-1.0,279.9500000000002,21.7,0,0,0.4444444444444444,301.6500000000002,0.0834487001999692,254.85,0,0,62.398495971623746,-76.33828201691409,138.73677798853782,1780.4,1844.2,-63.799999999999955,-13,-6,0,3.142857142857143,1.3428571428571427,1.8,0.7428571428571429,1.4,-0.657142857142857,0.5,0.2,0.3,0.5,0.55,-0.050000000000000044,0,3,0,0,0,21.7,3,3,0,1,1,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Sweden,Switzerland,-150,-26,-0.19999999999999996,-0.6000000000000001,-0.6,12.809999999999945,5.239999999999998,0,0,0.6666666666666666,18.049999999999926,0.022724476237586,-42.55000000000001,0,0,10.508996233440342,21.822657159779553,-11.31366092633921,1853.6,1900.4,-46.80000000000018,-3,19,0,1.3428571428571427,1.8285714285714285,-0.48571428571428577,0.7142857142857143,0.6857142857142857,0.02857142857142858,0.5,0.6,-0.09999999999999998,0.4,0.35,0.050000000000000044,1,1,0,0,9.05,14.29,2,2,0,3,4,-1,-3,0.333,0.333,0.333,0,90,0,0,0,0,2
