home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_score,away_score
North Korea,United Arab Emirates,-249,-145,0.20000000000000018,-0.19999999999999996,0.19999999999999996,-110.92999999999999,31.619999999999997,11.65,1,0.4666666666666667,-67.66,0.19488801174527826,-100.21999999999998,0,0,6.508397637485537,4.506764729685653,2.001632907799884,1482.0,1591.8,-109.79999999999995,-7,-18,0,0.8285714285714286,1.2857142857142858,-0.4571428571428572,1.6285714285714286,1.0285714285714285,0.6000000000000001,0.35,0.4,-0.050000000000000044,0.45,0.25,0.2,0,0
Qatar,China PR,117,33,-1.8,-1.2,0.6,107.01000000000002,6.42,0,1,0.3333333333333333,113.43,0.15186984568498796,75.18,0,0,-37.23443957989038,53.98678915900483,-91.2212287388952,1617.0,1478.8,138.20000000000005,5,0,0,0.9714285714285714,1.6,-0.6285714285714287,1.3428571428571427,0.9142857142857143,0.4285714285714285,0.15,0.45,-0.30000000000000004,0.6,0.4,0.19999999999999996,2,0
Uzbekistan,Kuwait,332,160,0.0,0.0,0.6000000000000001,171.37999999999997,4.28,7.760000000000002,1,0.5,183.41999999999996,0.20487555474384078,35.94,0,0,-61.21674808642483,37.72250537997169,-98.93925346639652,1614.0,1547.6,66.40000000000009,20,19,0,1.4285714285714286,2.2,-0.7714285714285716,1.4857142857142858,1.2285714285714286,0.2571428571428571,0.25,0.25,0.0,0.4,0.65,-0.25,2,1
Jordan,Saudi Arabia,-10,-4,0.6,1.0,0.4,-105.16999999999999,75.83,0,1,0.5,-29.340000000000003,0.301439020512005,45.5,0,0,-20.07866867073467,-30.1779095166303,10.099240845895629,1611.2,1598.4,12.799999999999955,-28,-30,0,1.2,0.8,0.3999999999999999,1.2285714285714286,0.7142857142857143,0.5142857142857143,0.3,0.6,-0.3,0.55,0.3,0.25000000000000006,1,0
Syria,Japan,-390,-86,-1.0000000000000002,-0.4,0.6,-234.96000000000006,0.9000000000000001,-0.29,1,0.0,-234.35000000000002,-0.06950420985643779,-185.79,0,0,-6.13850439181911,-1.8926076738133002,-4.24589671800581,1757.2,1808.4,-51.200000000000045,-15,-27,0,1.0857142857142856,1.1428571428571428,-0.05714285714285716,1.0857142857142856,0.6571428571428571,0.4285714285714285,0.35,0.55,-0.20000000000000007,0.4,0.25,0.15000000000000002,1,2
Australia,South Korea,-30,-9,0.0,0.3999999999999999,0.20000000000000007,228.10999999999999,2.74,0,1,0.0,230.84999999999997,0.04236151051522974,331.06000000000006,0,0,-12.630539308962971,-3.2433370249958635,-9.387202283967108,1669.8,1743.2,-73.40000000000009,-7,-23,0,1.1714285714285715,1.1428571428571428,0.028571428571428692,1.0857142857142856,0.9428571428571428,0.1428571428571428,0.45,0.5,-0.04999999999999999,0.4,0.3,0.10000000000000003,1,1
Bahrain,India,229,124,0.8,0.0,-3.8000000000000003,30.869999999999994,-2.61,0.14,1,0.5,28.39999999999999,-0.04287740749078506,12.860000000000001,0,0,5.3651859445621355,-8.616685812913266,13.981871757475401,1666.8,1616.6,50.200000000000045,36,59,0,1.2571428571428571,1.0285714285714285,0.22857142857142865,1.3714285714285714,3.257142857142857,-1.8857142857142857,0.25,0.1,0.15,0.45,0.55,-0.10000000000000003,5,2
Iran,North Korea,416,173,0.7999999999999998,0.19999999999999996,0.0,413.08000000000004,-9.57,-5.62,1,0.8666666666666667,397.89,0.012265570097949596,367.19,0,0,6.7415619884584235,14.63314468847776,-7.891582700019336,1744.0,1555.2,188.79999999999995,12,37,0,1.3714285714285714,0.7714285714285715,0.6,0.9428571428571428,1.5142857142857142,-0.5714285714285714,0.4,0.35,0.050000000000000044,0.5,0.45,0.04999999999999999,1,0
United Arab Emirates,Iraq,-60,-10,0.40000000000000013,0.3999999999999999,-0.7999999999999999,80.74,-35.83,-10.34,1,0.16666666666666666,34.57000000000001,-0.23465753142165513,69.55999999999999,0,0,-7.197028230756521,-31.0300257627429,23.83299753198638,1538.8,1641.8,-103.0,10,6,0,1.2571428571428571,1.3142857142857143,-0.05714285714285716,0.9142857142857143,1.1714285714285715,-0.25714285714285723,0.45,0.4,0.04999999999999999,0.25,0.45,-0.2,0,1
China PR,Uzbekistan,-247,-69,0.19999999999999973,-0.40000000000000013,-0.3999999999999999,-187.15999999999994,-10.26,4.59,1,0.5,-192.82999999999993,-0.1563794534039753,-57.09,0,0,47.89357298531143,-62.54521018453075,110.43878316984218,1552.8,1564.6,-11.799999999999955,-13,-10,0,1.4285714285714286,1.4857142857142858,-0.05714285714285716,1.0285714285714285,1.4285714285714286,-0.40000000000000013,0.45,0.2,0.25,0.35,0.45,-0.10000000000000003,2,2
Qatar,Kuwait,202,124,0.40000000000000013,-0.6000000000000001,-0.5999999999999999,91.23000000000005,0.4400000000000004,12.350000000000001,1,0.5333333333333333,104.02000000000004,0.20036594702485344,54.03,0,0,-21.026514988638016,22.370706365828315,-43.39722135446633,1587.6,1551.6,36.0,12,9,0,1.0857142857142856,2.0285714285714285,-0.9428571428571428,1.1714285714285715,1.3714285714285714,-0.19999999999999996,0.2,0.2,0.0,0.55,0.7,-0.1499999999999999,3,0
Jordan,Syria,138,37,0.6,0.4,-0.3999999999999999,121.36000000000001,1.7,0.29,1,0.4,123.35000000000001,0.07950459448661595,183.83,0,0,-5.675297793174649,-15.493205391987992,9.817907598813342,1648.2,1792.6,-144.39999999999986,-2,2,0,1.1428571428571428,0.9714285714285714,0.17142857142857137,1.1142857142857143,1.2285714285714286,-0.11428571428571432,0.35,0.35,0.0,0.5,0.4,0.09999999999999998,2,1
Saudi Arabia,Japan,-242,-45,-1.8000000000000003,-1.0,0.20000000000000007,-8.430000000000064,-73.23,0,1,0.4,-81.66000000000003,-0.29143863588182684,-47.45999999999998,0,0,-39.01727530141948,14.042537410996584,-53.05981271241606,1634.8,1754.0,-119.20000000000005,11,5,0,0.7428571428571429,1.2285714285714286,-0.48571428571428577,0.7142857142857143,0.6857142857142857,0.02857142857142858,0.55,0.5,0.050000000000000044,0.3,0.3,0.0,0,5
Australia,Bahrain,311,100,0.20000000000000018,-0.6000000000000001,-0.5999999999999999,331.42999999999995,-3.2800000000000002,0,1,1.0,328.15,0.04222491116505245,432.94000000000005,0,0,-5.320421070220746,1.4923053733904776,-6.812726443611224,1698.8,1613.6,85.20000000000005,-17,-34,0,1.1142857142857143,1.6,-0.48571428571428577,1.0285714285714285,1.4857142857142858,-0.4571428571428573,0.4,0.2,0.2,0.45,0.5,-0.04999999999999999,1,0
South Korea,India,570,233,1.6,0.20000000000000007,-4.4,134.18999999999997,-8.63,0.14,1,0.5,125.69999999999999,-0.04301400684096235,114.74,0,0,-0.8881732224936139,-8.823744270448135,7.935571047954521,1740.4,1651.8,88.60000000000014,26,48,0,1.1142857142857143,1.1142857142857143,0.0,0.9714285714285714,3.4,-2.4285714285714284,0.45,0.1,0.35,0.35,0.6,-0.25,4,1
Iraq,North Korea,309,155,0.19999999999999996,0.3999999999999999,0.4,30.189999999999998,4.21,-1.31,1,0.5,33.08999999999999,0.039769519676376874,30.659999999999997,0,0,-10.614242860470522,13.86016982871996,-24.47441268919048,1672.4,1639.0,33.40000000000009,-3,12,0,1.3714285714285714,0.6857142857142857,0.6857142857142857,1.0,1.3714285714285714,-0.37142857142857144,0.45,0.35,0.10000000000000003,0.45,0.4,0.04999999999999999,1,0
United Arab Emirates,Iran,-167,-28,-0.7999999999999998,0.3999999999999999,-0.6000000000000001,-302.15000000000003,-22.049999999999997,-6.03,1,0.13333333333333333,-330.23,-0.20715358184322785,-266.97,0,0,-27.74979106038319,23.15302965788194,-50.90282071826513,1576.0,1727.6,-151.5999999999999,-5,-19,0,1.1714285714285715,1.3428571428571427,-0.17142857142857126,0.8571428571428571,0.8571428571428571,0.0,0.45,0.45,0.0,0.2,0.45,-0.25,0,3
Qatar,Japan,-287,-61,-0.40000000000000013,-0.40000000000000013,0.19999999999999996,-94.37000000000003,-1.2399999999999998,0,1,0.25,-95.61000000000001,-0.013185220973009892,-93.41999999999999,0,0,-14.110135904460337,13.968644894971746,-28.07878079943208,1512.6,1769.6,-257.0,-1,-9,0,1.2285714285714286,1.4285714285714286,-0.19999999999999996,1.0857142857142856,0.6571428571428571,0.4285714285714285,0.25,0.5,-0.25,0.5,0.3,0.2,2,3
Uzbekistan,Jordan,95,24,0.19999999999999996,0.40000000000000013,0.0,99.37999999999994,0,-4.59,1,0.5,94.78999999999994,-0.018675997884200712,-109.55000000000001,0,0,-56.3950276623409,4.947610952394125,-61.34263861473502,1569.2,1697.8,-128.5999999999999,24,26,0,1.5142857142857142,1.2571428571428571,0.2571428571428571,1.4857142857142858,1.2,0.2857142857142858,0.2,0.3,-0.09999999999999998,0.45,0.55,-0.10000000000000003,2,1
Australia,Iraq,61,7,-0.19999999999999996,0.0,-0.19999999999999996,266.10999999999996,-5.99,1.31,1,0.5,261.42999999999995,-0.004144896754794347,366.31000000000006,0,0,3.3943238280056534,-13.373249894493842,16.767573722499495,1637.0,1653.2,-16.200000000000045,5,-7,0,1.1142857142857143,1.2857142857142858,-0.17142857142857149,0.9142857142857143,0.8857142857142857,0.02857142857142858,0.45,0.5,-0.04999999999999999,0.4,0.4,0.0,1,0
Iran,South Korea,16,2,0.19999999999999973,-0.20000000000000018,0.20000000000000007,344.8900000000001,-5.050000000000001,-5.62,1,0.6,334.22,0.019002457691596808,301.28000000000003,0,0,27.013699810488802,-6.9695659728095265,33.98326578329833,1697.4,1623.2,74.20000000000005,3,9,0,1.5142857142857142,1.4,0.11428571428571432,0.8285714285714286,1.0285714285714285,-0.19999999999999984,0.5,0.4,0.09999999999999998,0.4,0.4,0.0,0,1
Japan,South Korea,86,11,-0.3999999999999999,0.40000000000000013,0.20000000000000007,110.00000000000009,6.130000000000001,0,1,0.3333333333333333,116.13000000000005,0.04820349562850568,92.67999999999999,0,0,27.070014369695336,8.316733370204608,18.753280999490727,1689.6,1609.2,80.39999999999986,-3,0,0,1.6571428571428573,1.457142857142857,0.20000000000000018,0.8,0.8857142857142857,-0.08571428571428563,0.45,0.45,0.0,0.35,0.4,-0.050000000000000044,2,2
Uzbekistan,Australia,-41,-5,0.0,0.6000000000000001,1.0,-132.33,5.99,-4.59,1,0.0,-130.93,-0.0028336281407466135,-349.89000000000004,0,0,-30.69981815886729,3.9191597634865136,-34.61897792235381,1604.2,1624.4,-20.200000000000045,11,24,0,1.6285714285714286,1.1428571428571428,0.48571428571428577,1.4285714285714286,0.8,0.6285714285714286,0.2,0.45,-0.25,0.5,0.4,0.09999999999999998,0,6
Uzbekistan,South Korea,-71,-14,-0.20000000000000018,-0.3999999999999999,1.0,95.77999999999997,8.73,-4.59,1,0.08333333333333333,99.91999999999996,0.039527882374483125,-18.83,0,0,-25.290740285516964,11.202859578604945,-36.49359986412191,1631.4,1687.2,-55.799999999999955,4,1,0,1.457142857142857,1.4857142857142858,-0.028571428571428692,1.8571428571428572,0.8857142857142857,0.9714285714285715,0.15,0.45,-0.30000000000000004,0.5,0.4,0.09999999999999998,2,3
Australia,Japan,-116,-20,0.3999999999999999,0.0,-1.0,118.1099999999999,-3.39,0,1,0.5333333333333333,114.71999999999991,-0.005841985113275938,238.38000000000005,0,0,26.860159571231346,17.392247442135933,9.467912129095414,1640.4,1689.6,-49.19999999999982,-4,-23,0,1.6285714285714286,1.6285714285714286,0.0,0.7428571428571429,0.9428571428571428,-0.19999999999999996,0.45,0.4,0.04999999999999999,0.4,0.4,0.0,0,1
Poland,Greece,-30,-5,1.4000000000000001,0.6000000000000001,-1.0,93.53999999999999,0,15.409999999999998,1,0.7777777777777778,108.94999999999999,0.12089604482822602,69.64999999999998,0,0,38.38651791718634,5.360358631347874,33.02615928583847,1535.2,1660.0,-124.79999999999995,1,-13,0,1.4285714285714286,1.1142857142857143,0.3142857142857143,0.7428571428571429,0.7714285714285715,-0.02857142857142858,0.45,0.45,0.0,0.4,0.55,-0.15000000000000002,1,1
Russia,Czech Republic,62,9,-0.19999999999999996,0.0,-0.4,94.59000000000009,-49.339999999999996,0,1,0.5,45.250000000000085,-0.20053649813038532,-34.120000000000005,0,0,32.34937617242373,6.778557315413845,25.570818857009886,1717.0,1574.0,143.0,-2,-3,0,1.4,1.6571428571428573,-0.25714285714285734,0.4,1.1428571428571428,-0.7428571428571428,0.6,0.35,0.25,0.25,0.5,-0.25,4,1
Germany,Portugal,-1,-1,0.19999999999999996,1.0,1.0,-154.62999999999977,-6.53,-15.0,1,0.6666666666666666,-176.15999999999974,-0.02878727102553813,-68.45000000000005,0,0,14.030422008699114,-33.7662324314322,47.79665444013131,1840.6,1662.4,178.19999999999982,-7,-4,0,2.7142857142857144,2.0285714285714285,0.6857142857142859,1.5142857142857142,1.0285714285714285,0.48571428571428577,0.3,0.45,-0.15000000000000002,0.7,0.45,0.24999999999999994,1,0
Netherlands,Denmark,102,16,0.0,1.0,0.19999999999999996,395.0300000000002,2.6399999999999997,0,1,0.6666666666666666,397.6700000000002,0.02012369887951615,339.3299999999999,0,0,-27.295891236285893,17.10279441321839,-44.39868564950429,1727.2,1756.4,-29.200000000000045,2,13,0,2.6857142857142855,1.6,1.0857142857142854,0.9714285714285714,1.1142857142857143,-0.1428571428571429,0.55,0.35,0.20000000000000007,0.4,0.6,-0.19999999999999996,0,1
Republic of Ireland,Croatia,-190,-41,0.19999999999999996,-0.20000000000000018,-0.6,-55.60999999999996,3.83,-3.57,1,0.5555555555555556,-55.349999999999966,-0.0015338933007058575,-55.35000000000002,0,0,12.058189756177246,-18.242123893716744,30.30031364989399,1535.2,1742.6,-207.39999999999986,4,-5,0,1.2857142857142858,1.6285714285714286,-0.34285714285714275,0.5714285714285714,0.8571428571428571,-0.2857142857142857,0.5,0.4,0.09999999999999998,0.45,0.5,-0.04999999999999999,1,3
Spain,Italy,291,22,1.4000000000000001,1.7999999999999998,-0.4,320.03,117.38000000000001,0,1,0.5333333333333333,437.40999999999997,0.24187720325115236,255.03000000000003,0,0,-9.718094654916209,-15.164824672461169,5.44673001754496,1697.0,1760.8,-63.799999999999955,4,4,0,2.6,1.2285714285714286,1.3714285714285714,0.9142857142857143,0.7714285714285715,0.1428571428571428,0.4,0.5,-0.09999999999999998,0.5,0.25,0.25,1,1
France,England,40,2,0.20000000000000018,1.0000000000000002,0.0,-218.04000000000042,204.69,55.0,1,0.8333333333333334,41.649999999999636,0.15245582413985048,-13.0,-2,0,-3.458796720706763,-0.9765692052772046,-2.4822275154295586,1688.2,1911.0,-222.79999999999995,-7,1,0,1.8,1.4857142857142858,0.3142857142857143,0.4857142857142857,0.8,-0.31428571428571433,0.6,0.55,0.04999999999999993,0.4,0.45,-0.04999999999999999,1,1
Ukraine,Sweden,28,10,-0.5999999999999999,0.20000000000000018,0.6000000000000001,102.64999999999998,-0.08999999999999986,0,1,0.5,102.55999999999999,0.008194841330807057,-16.680000000000007,0,0,2.1113900832617,38.62442792998325,-36.513037846721545,1692.0,1741.0,-49.0,3,-17,0,1.8285714285714285,2.2285714285714286,-0.40000000000000013,1.7142857142857142,1.0285714285714285,0.6857142857142857,0.2,0.4,-0.2,0.55,0.5,0.050000000000000044,2,1
Greece,Czech Republic,12,2,-0.19999999999999996,-0.19999999999999996,-0.40000000000000013,-12.43999999999997,0,-18.88,1,0.5555555555555556,-31.319999999999965,-0.13581756708150494,18.120000000000005,0,0,8.850863254734264,3.894210957563749,4.956652297170516,1644.0,1643.2,0.7999999999999545,-4,-6,0,1.1428571428571428,1.6571428571428573,-0.5142857142857145,0.8,1.3428571428571427,-0.5428571428571427,0.45,0.35,0.10000000000000003,0.55,0.5,0.050000000000000044,1,2
Poland,Russia,-80,-12,0.0,-0.6000000000000001,-0.2,-13.490000000000066,49.339999999999996,-3.47,1,0.3333333333333333,32.37999999999994,0.1856149758771064,121.88999999999999,0,0,35.34965350304053,31.871586539968902,3.478066963071626,1543.2,1714.6,-171.39999999999986,-1,-16,0,1.3714285714285714,1.6285714285714286,-0.2571428571428571,0.7142857142857143,0.45714285714285713,0.2571428571428572,0.45,0.55,-0.10000000000000003,0.4,0.3,0.10000000000000003,1,1
Denmark,Portugal,-112,-18,0.8,-0.19999999999999996,0.0,-657.5499999999998,-6.35,0,1,0.6666666666666666,-663.8999999999999,-0.0259204833047596,-467.4,0,0,26.937464645644333,-52.30941059252477,79.24687523816911,1805.2,1737.6,67.60000000000014,-9,-13,0,1.5142857142857142,2.0,-0.48571428571428577,1.0857142857142856,1.1142857142857143,-0.028571428571428692,0.4,0.4,0.0,0.55,0.45,0.10000000000000003,2,3
Netherlands,Germany,-9,-1,0.0,0.3999999999999999,-0.3999999999999999,-107.88999999999987,2.8200000000000003,15.0,1,0.5333333333333333,-90.06999999999994,0.02299048660029468,-59.620000000000005,0,0,-40.193812328367365,13.140765787272498,-53.334578115639864,1705.0,1885.8,-180.79999999999995,0,4,0,2.342857142857143,2.4571428571428573,-0.11428571428571432,0.9428571428571428,1.3428571428571427,-0.3999999999999999,0.55,0.35,0.20000000000000007,0.35,0.65,-0.30000000000000004,1,2
Italy,Croatia,-35,-8,-0.8,-1.0,0.0,189.97000000000003,-129.04,0,1,0.0,60.93000000000001,-0.2485712530168087,172.51999999999998,0,0,5.867441388922613,-8.242123893716746,14.109565282639359,1873.2,1704.4,168.79999999999995,8,10,0,1.2285714285714286,1.7714285714285714,-0.5428571428571427,0.7714285714285715,0.9142857142857143,-0.1428571428571428,0.5,0.4,0.09999999999999998,0.3,0.5,-0.2,1,1
Spain,Republic of Ireland,446,55,1.4000000000000001,1.8,-0.6,565.6099999999999,-15.49,3.57,1,0.3333333333333333,553.6899999999999,-0.005160156464950494,482.90000000000003,0,0,-18.18268712043369,2.058189756177244,-20.240876876610933,1732.0,1645.4,86.59999999999991,8,19,0,2.5142857142857142,1.2571428571428571,1.2571428571428571,0.7714285714285715,0.8,-0.02857142857142858,0.4,0.5,-0.09999999999999998,0.5,0.5,0.0,4,0
Sweden,England,-316,-48,0.3999999999999999,1.0000000000000002,0.3999999999999999,-1265.1200000000003,332.55,180.0,1,0.4,-752.5700000000003,0.350608068481316,-575.8199999999999,-4,0,39.45737473064122,8.575761083415841,30.88161364722538,1683.4,1894.0,-210.5999999999999,-4,1,0,2.2,1.5142857142857142,0.6857142857142859,1.1142857142857143,0.8571428571428571,0.25714285714285723,0.35,0.5,-0.15000000000000002,0.55,0.5,0.050000000000000044,2,3
Ukraine,France,-328,-40,-0.8,-0.19999999999999973,0.8,-944.4299999999998,127.77,125.0,1,0.08333333333333333,-691.6599999999999,0.20634708567227256,-579.5,-2,0,17.311837451545628,-6.1572191845401285,23.469056636085757,1667.0,1718.8,-51.799999999999955,6,-17,0,1.8571428571428572,1.7714285714285714,0.08571428571428585,1.6571428571428573,0.5428571428571428,1.1142857142857143,0.2,0.55,-0.35000000000000003,0.55,0.45,0.10000000000000003,0,2
Greece,Russia,-50,-7,-0.6000000000000001,-0.8,0.4,-107.03000000000006,49.339999999999996,-18.88,1,0.2,-76.57000000000005,0.06471893104888038,52.24000000000001,0,0,-7.331059468289249,25.424812192850798,-32.75587166114005,1667.8,1688.0,-20.200000000000045,-2,-3,0,1.1714285714285715,1.6285714285714286,-0.4571428571428571,0.8857142857142857,0.5142857142857142,0.37142857142857144,0.4,0.55,-0.15000000000000002,0.6,0.35,0.25,1,0
Poland,Czech Republic,-18,-3,0.8000000000000003,0.20000000000000018,-1.4,81.10000000000002,0,-3.47,1,0.6666666666666666,77.63000000000002,-0.014921522253278918,87.76999999999998,0,0,31.554206503027068,12.753857373120788,18.80034912990628,1510.2,1702.4,-192.20000000000005,-3,-19,0,1.3142857142857143,1.6285714285714286,-0.3142857142857143,0.7142857142857143,1.3142857142857143,-0.6,0.45,0.35,0.10000000000000003,0.4,0.5,-0.09999999999999998,0,1
Denmark,Germany,-111,-17,-0.6000000000000001,-0.6000000000000001,0.0,-502.9200000000001,0.1800000000000006,15.0,1,0.7777777777777778,-487.7400000000001,0.0028667877207785297,-398.94999999999993,0,0,31.84754482669123,16.40781627926996,15.439728547421272,1900.2,1885.8,14.400000000000091,-2,-9,0,1.5714285714285714,2.2857142857142856,-0.7142857142857142,1.1714285714285715,1.3714285714285714,-0.19999999999999996,0.4,0.3,0.10000000000000003,0.55,0.7,-0.1499999999999999,1,2
Portugal,Netherlands,10,2,-0.19999999999999996,-1.2,0.19999999999999996,262.51999999999964,3.71,0,1,0.7333333333333333,266.2299999999997,0.005796784425243451,128.07000000000005,0,0,-46.15026807756179,-51.22200931114573,5.071741233583943,1790.6,1692.4,98.19999999999982,7,0,0,1.9428571428571428,2.142857142857143,-0.19999999999999996,1.2,1.0571428571428572,0.1428571428571428,0.4,0.5,-0.09999999999999998,0.5,0.4,0.09999999999999998,2,1
Croatia,Spain,-256,-14,-1.0,-0.5999999999999999,0.9999999999999999,-510.0,11.66,0,1,0.16666666666666666,-498.34,0.006694049765656351,-427.55,0,0,-9.852374551141315,-16.77434808991696,6.921973538775644,1697.2,1736.8,-39.59999999999991,-12,-14,0,1.6857142857142857,2.4571428571428573,-0.7714285714285716,0.9714285714285714,0.7428571428571429,0.22857142857142854,0.35,0.45,-0.10000000000000003,0.55,0.45,0.10000000000000003,0,1
Italy,Republic of Ireland,155,33,-0.6,-0.19999999999999996,-0.20000000000000018,245.57999999999998,-132.87,3.57,1,0.4166666666666667,116.27999999999997,-0.24703735971610286,227.87,0,0,-9.973744995415158,1.5227339029544145,-11.496478898369572,1908.4,1806.8,101.60000000000014,4,15,0,1.1428571428571428,1.2,-0.05714285714285716,0.8,1.1142857142857143,-0.3142857142857143,0.5,0.45,0.04999999999999999,0.3,0.5,-0.2,2,0
Sweden,France,-356,-50,-0.8,-0.19999999999999973,1.2000000000000002,-1047.08,127.86,125.0,1,0.16666666666666666,-794.2199999999999,0.1981522443414655,-562.8199999999999,-2,0,36.489722400799195,5.061778903438242,31.427943497360953,1784.0,1673.8,110.20000000000005,3,0,0,2.1142857142857143,1.8285714285714285,0.2857142857142858,1.3714285714285714,0.5142857142857142,0.8571428571428572,0.3,0.55,-0.25000000000000006,0.6,0.45,0.14999999999999997,2,0
Ukraine,England,-288,-38,-0.8,0.0,0.40000000000000013,-1162.4700000000003,332.46,180.0,1,0.25,-650.0100000000002,0.35880290981212304,-592.5,-4,0,24.71143968524572,14.968151363006026,9.743288322239692,1761.2,1894.0,-132.79999999999995,-1,-16,0,1.7428571428571429,1.6571428571428573,0.08571428571428563,1.6285714285714286,0.9714285714285714,0.6571428571428571,0.2,0.45,-0.25,0.5,0.55,-0.050000000000000044,0,1
Czech Republic,Portugal,-227,-36,0.40000000000000013,0.19999999999999996,0.20000000000000018,-751.0799999999999,0,0,1,0.0,-751.0799999999999,0.0,-545.3199999999999,0,0,12.207456521114347,-36.896118454821504,49.10357497593585,1705.2,1837.6,-132.39999999999986,-9,-7,0,1.457142857142857,1.8857142857142857,-0.4285714285714286,1.2571428571428571,1.1714285714285715,0.08571428571428563,0.4,0.4,0.0,0.45,0.5,-0.04999999999999999,0,1
Germany,Greece,214,33,0.7999999999999998,1.0,0.5999999999999999,608.8900000000001,-6.53,3.879999999999999,1,1.0,606.2400000000001,0.10703029605596681,458.74999999999994,0,0,29.37559979469696,12.747202299946856,16.628397494750104,1843.0,1653.0,190.0,6,9,0,2.2857142857142856,1.1714285714285715,1.114285714285714,1.3428571428571427,0.8285714285714286,0.5142857142857141,0.25,0.4,-0.15000000000000002,0.75,0.6,0.15000000000000002,4,2
Spain,France,85,1,0.6000000000000001,0.40000000000000013,-0.19999999999999996,-344.41999999999985,114.82000000000001,125.0,1,0.6,-104.59999999999991,0.1987281381792354,-72.40999999999997,-2,0,-14.735885765963182,-14.207949736866256,-0.5279360290969262,1765.0,1705.4,59.59999999999991,11,11,0,2.342857142857143,1.6,0.7428571428571429,0.6857142857142857,0.6,0.08571428571428574,0.5,0.55,-0.050000000000000044,0.4,0.4,0.0,2,0
England,Italy,166,19,1.6,0.5999999999999999,-0.6,882.4900000000002,-202.13,-180.0,1,0.0,500.36000000000024,-0.10930675906793352,340.44,4,0,17.54572248396572,-5.497406898783799,23.04312938274952,1850.8,1872.4,-21.600000000000136,0,-8,0,1.5714285714285714,1.1428571428571428,0.4285714285714286,0.7714285714285715,0.7714285714285715,0.0,0.5,0.5,0.0,0.5,0.3,0.2,0,0
Portugal,Spain,-187,-6,-0.8,-0.40000000000000013,1.2,72.51999999999987,15.49,0,1,0.4666666666666667,88.00999999999988,0.018662425753906642,-20.840000000000032,0,0,-34.34256888460063,-9.348262672634712,-24.99430621196592,1871.4,1805.4,66.0,2,-2,0,1.8285714285714285,2.3142857142857145,-0.485714285714286,1.0571428571428572,0.5142857142857142,0.5428571428571429,0.45,0.55,-0.10000000000000003,0.5,0.4,0.09999999999999998,0,0
Germany,Italy,103,15,1.8,1.4000000000000001,-0.19999999999999996,237.92000000000007,126.34,-15.0,1,0.08333333333333333,349.2600000000001,0.23175235797952087,165.73999999999995,0,0,25.797501033691777,-6.335167343770857,32.132668377462636,1813.8,1906.2,-92.40000000000009,-1,-2,0,2.4571428571428573,1.1142857142857143,1.342857142857143,1.3428571428571427,0.7428571428571429,0.5999999999999999,0.2,0.5,-0.3,0.8,0.3,0.5,1,2
Spain,Italy,291,22,0.40000000000000013,0.40000000000000013,-0.39999999999999997,320.03,117.38000000000001,0,1,0.4,437.40999999999997,0.24187720325115236,255.03000000000003,0,0,-0.8145339729450001,9.505169997681113,-10.319703970626113,1889.0,1939.0,-50.0,4,4,0,2.257142857142857,1.1714285714285715,1.0857142857142856,0.4857142857142857,0.7142857142857143,-0.2285714285714286,0.55,0.45,0.10000000000000003,0.4,0.35,0.050000000000000044,4,0
Brazil,Croatia,100,10,0.7999999999999998,2.0,-0.39999999999999997,840.06,-116.18,-100.0,0,0.6666666666666666,623.8799999999999,-0.17768397257692248,546.96,2,0,26.87486566125191,-10.186378524924432,37.06124418617634,1709.6,1697.8,11.799999999999955,25,-19,0,2.942857142857143,1.457142857142857,1.485714285714286,0.4857142857142857,0.9714285714285714,-0.4857142857142857,0.55,0.35,0.20000000000000007,0.4,0.5,-0.09999999999999998,3,1
Chile,Australia,-105,-14,0.40000000000000013,0.19999999999999996,-0.3999999999999999,-200.8,3.6300000000000003,0,0,1.0,-197.17000000000002,0.0025315970418183786,-348.24000000000007,0,0,76.20865072504421,3.941168935739421,72.26748178930478,1912.2,1794.2,118.0,27,7,0,2.1714285714285713,1.4285714285714286,0.7428571428571427,1.1428571428571428,1.6857142857142857,-0.5428571428571429,0.3,0.3,0.0,0.6,0.5,0.09999999999999998,3,1
Mexico,Cameroon,150,27,0.40000000000000013,0.8000000000000003,-0.8,4.650000000000034,6.329999999999998,-1.87,1,0.5,9.110000000000014,0.025838116108386266,15.180000000000007,0,0,-22.254029710387528,23.837400333604556,-46.091430043992084,1803.6,1709.8,93.79999999999995,36,-10,0,1.7714285714285714,1.2285714285714286,0.5428571428571427,1.0285714285714285,1.1142857142857143,-0.08571428571428585,0.4,0.5,-0.09999999999999998,0.45,0.35,0.10000000000000003,1,0
